id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Ingvar_1,Vulpes vulpes,Walton,Walton,OUf anisotropic,30.571428571428598,2013-04-04,62,510.87766941103104,NA,NA,NA,NA,NA,NA,14747616.6776997,16114892.548106698,17541913.125180904,12161627.218066698,13289151.739726597,14465944.754501,9496.34979587015,10659.993468971303,11966.225255090001,NA,NA,NA,NA,NA,29770.7878538053,31495.617313821498,33674.7293341181,72.87674531905057,74.6453896687238,78.39013731704478,a,y,none,14.763392857142858,93.71428571428572,0.20099704499755583,0.9050259845597404,13.71048856462751,11884.125,0.9687678068876266,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Ingvar_2,Vulpes vulpes,Walton,Walton,OUf anisotropic,37.57142857142859,2014-05-08,87,491.62111253922393,NA,NA,NA,NA,NA,NA,10461271.169714,11451279.708396297,12485405.6601714,8756246.568760829,9584899.10335699,10450478.598429497,8280.56794852054,9632.557026410139,11205.288748777302,NA,NA,NA,NA,NA,23817.4525312495,26007.5424995708,28543.261564604003,64.784727180039,70.56853281116778,77.959853519803,a,y,none,16.047916666666666,85.51666666666667,0.21115621860991135,0.7348611643537879,13.042774113019307,11429.108333333334,0.9879147132237752,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Josephine,Vulpes vulpes,Walton,Walton,OU anisotropic,25.571428571428598,2017-06-01,60,694.5569798020399,NA,NA,NA,NA,NA,NA,7017956.300805469,7570581.892660751,8143853.03685581,5841019.8240453,6300968.119381799,6778099.633781809,12046.3751520503,13693.9161613467,15566.785648550402,NA,NA,NA,NA,NA,23211.264442640404,24322.357029311497,25680.6759722131,92.23779635335178,93.8866917357677,97.29823313645198,a,y,none,18.764880952380953,67.0952380952381,0.3078946579586376,0.8399576346079508,10.177264213562012,11396.690476190475,1.0335077387945992,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Kenneth,Vulpes vulpes,Walton,Walton,OUf anisotropic,38.7142857142857,2014-02-20,59,817.920239312787,NA,NA,NA,NA,NA,NA,7087562.7857714,7599516.57386887,8129069.31871801,6320270.908950001,6776801.1339993,7249025.071788429,2151.8887864642297,2397.06448228588,2670.1742991456395,NA,NA,NA,NA,NA,17880.326455452603,18400.8632967133,19339.618219664,50.584235827744294,49.9633622662487,51.5960186615941,a,y,none,20.56597222222222,47.16666666666667,0.6410105880349874,0.918764777481556,11.706213898128931,11311.666666666666,1.0461445318328009,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Lova,Vulpes vulpes,Walton,Walton,OU anisotropic,23.571428571428598,2016-05-31,92,756.987099280307,NA,NA,NA,NA,NA,NA,7313541.99889313,7863832.217765201,8433799.242327197,5760866.476290791,6194329.28741714,6643291.489984291,10485.281614268199,11953.239754745602,13626.714654950401,NA,NA,NA,NA,NA,23020.5863523594,24460.3543186728,26037.199808219,91.9909180654448,96.58978488766958,102.04817519676898,a,y,none,17.424107142857142,54.25,0.4634446005026499,0.8450754180343615,12.162035771778651,11670.267857142857,1.0289707630872726,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Mattias,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.142857142857103,2016-12-28,60,896.829077060928,2.03354573624903e-27,0.23321500732334302,9.852921533709562,1.41986988667671e-22,16283.625202858602,687954.3612974113,3682869.64825295,3936309.311979309,4198062.68456269,3853962.7520956895,4119176.3266158695,4393089.83551519,3632.51178538595,9352.97008931008,24081.972656899296,8.230843627523459e-75,671.3938893593802,5.4765923770168703e+79,209125.191216415,122.522851284043,20798.464090192905,21594.356506942797,22613.988332078403,112.24190173499201,113.20618394892702,116.40837939372699,c,y,2,22.01388888888889,81.44444444444444,0.4614420413970947,1,13.27549155553182,11972.555555555557,0.9694931010405222,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Mike,Vulpes vulpes,Walton,Walton,OUF anisotropic,31.714285714285705,2017-12-05,9,895.4680690479429,0.4733136417486031,0.604848247566639,0.752708614744939,33068.8322869511,42258.712814496015,52589.21938101339,9812928.716804827,10488752.5744512,11186762.940370198,8277757.548095581,8847853.000764549,9436664.02160076,13283.1637195248,14786.9991058072,16461.089178155897,97.87558871929907,169.64299022204898,294.033931320851,557238.319935489,79.95551468942762,28675.2920203645,30628.169024516297,32825.3881450412,99.3351602382161,106.023996749638,114.18294689798998,a,y,none,20.378571428571423,80.31428571428573,0.29734862369039783,0.8020766942451397,11.702644988468716,11628.32142857143,1.0219645014830998,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Niklas,Vulpes vulpes,Walton,Walton,OUF anisotropic,67,2014-02-18,59,701.2446247430589,0.177088370278749,0.187287224937672,0.197775608195723,9084.32429559899,9607.507737964519,10145.543492106304,12937496.693199199,13951101.587200798,15002389.3978467,10595363.4116282,11425470.8475897,12286439.2921161,14088.843304873,16392.631815568002,19073.1326927191,1947.2171570079802,2334.15241751676,2797.9763266727505,741183.3156058472,324.86511709099597,22893.5385447747,25516.61020283769,27954.122452498897,49.466364365178904,56.98648265169018,63.6012552953998,a,y,none,16.395833333333336,95.2,0.2143316090106964,0.9211895632743836,15.164798386891682,12311.75,0.9628658394018808,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Oskar_1,Vulpes vulpes,Walton,Walton,OU anisotropic,25.571428571428598,2015-01-20,480,387.445864951418,NA,NA,NA,NA,NA,NA,4109607.9506503292,4551597.8500206,5015837.35339177,4827260.023113858,5346433.676044091,5891742.333873418,10587.2156715842,14827.219591199802,20765.2746128259,NA,NA,NA,NA,NA,22605.1483212509,24878.717736972798,27239.5987603312,105.85564651148297,115.768872063132,125.93825367376901,c,y,2,24.102678571428573,87.85714285714286,0.4476491461197535,1,13.21805340903146,11703.785714285714,0.9641473633902412,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Ronja,Vulpes vulpes,Walton,Walton,OUf anisotropic,38.7142857142857,2013-03-07,59,561.376712915916,NA,NA,NA,NA,NA,NA,13516023.862969402,14707669.715684101,15948938.671732001,11969726.9592399,13025042.903760001,14124304.834451102,7257.73400748692,8532.978604477858,10032.294348258803,NA,NA,NA,NA,NA,31536.119046519194,33555.30357510601,35859.421628383294,83.086841320847,86.44565751814051,91.04151564229112,a,y,none,16.965144230769234,98,0.22263278473507275,0.9925823681282274,15.041682072174854,12174.92857142857,0.9522058059062276,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Theo,Vulpes vulpes,Walton,Walton,OUF anisotropic,38.2857142857143,2015-02-22,3,203.8203391826991,0.15406133822177104,0.32780464148529603,0.56730035795835,8191.10793692255,17428.663359817696,30162.132293064802,22577920.9906922,26028852.183473896,29721609.9970592,15290799.7507468,17627928.0383417,20128832.3633598,81213.0583881287,95661.55964317,112680.57348153502,38.32646772767459,239.614918706924,1498.0589830214901,1382840.69126562,58.85376811343639,34442.1332096491,38141.044081466,42061.81827432141,77.58001931673158,82.52468698874861,87.89365049124662,a,y,none,22.051682692307693,68.4807692307692,0.28018626783575334,0.9307870934858468,14.29730315918618,12607.666666666666,0.9586451390515204,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Viktor,Vulpes vulpes,Walton,Walton,OU anisotropic,36,2015-01-03,240,604.0120434120049,NA,NA,NA,NA,NA,NA,4824010.0921902,5233077.18275484,5658554.323877628,4164943.1007180205,4518122.53525865,4885470.04274034,19223.6723087288,22298.162854541803,25864.364451422003,NA,NA,NA,NA,NA,17014.170125789402,19116.254239978294,20779.143258382595,69.5044273280466,80.8812008341359,88.37896676779079,c,y,2,12.37847222222222,46.55555555555556,0.4072395086288452,0.9968186676502228,10.634088887108696,9727.5,1.091263717129117,Vulpes_vulpes,Vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
PEC001,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,24.4285714285714,2010-05-27,12.666666666666702,898.1912789381562,0.5346861832425449,0.5499090571182481,0.565348577918464,42616.304250541405,43829.618985402005,45060.2012157382,30584269.3338595,32687272.575414497,34859208.499271005,23609528.358151205,25232941.823641796,26909567.8769445,13147.6621277455,14255.369386653898,15456.402391198,598.9772679049408,645.6417476448321,695.941713714632,1736584.0908064803,280.449373124202,61379.4803041374,65242.073476169695,70026.1917758755,159.57288706723702,168.689334015022,182.227658097514,a,y,none,9.741319444444445,16.97222222222222,0.43180491668837406,0.7426984565598624,10.08635898431142,8985.298611111111,1.0618095911211438,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC002,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,25,2010-06-03,12.383333333333301,320.9265727760549,0.2939614242174551,0.302364766093134,0.31088818156351206,23176.8072505182,23839.3521250074,24511.3639646525,25732515.965071894,28797313.177712902,32032051.7080473,19598101.870088,21932277.357087802,24395881.589438796,38450.32747001459,43389.63766108549,48963.449214534805,569.8834785475182,613.165462559803,659.73466266197,1529921.34192321,147.03826923451598,37106.4423335806,40648.4804368502,44269.92825585681,70.2561947979691,75.3364064717622,80.33431956921532,a,y,none,8.87251984126984,20.142857142857142,0.42074404961319384,0.7038409741750609,10.087309329309196,9133.56640625,1.0588801382109525,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC005,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,25,2010-06-18,12.7166666666667,9.97694272546081,0.393879003560118,0.4104764571503421,0.427421216510513,29921.792835758206,31182.6510268244,32469.892983476297,696875576.025442,1454682401.59305,2486624638.65077,811527711.7325659,1694011271.5606802,2895731852.80984,642330.211828975,1344064.6240334902,2812431.48821291,498.1648827994591,549.019071875305,605.0646115177129,77283239.5224889,177.6749899426,164218.009739755,284534.022708575,495551.70071752,33.230602397190104,47.79165961755171,84.80463681253467,a,y,none,7.426510989010975,18.63919413919421,0.4383956925169032,0.7522273979842424,9.758258650324915,9196.424771404818,1.0604139646687116,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC006,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,5.42857142857143,2010-06-23,12.666666666666702,215.62184704057802,0.4148791622274141,0.4699267356302191,0.5284506547184931,30190.171549290895,34195.9058346198,38454.6088929414,7686722.83255284,8825474.674546888,10041735.196026698,7874869.47166244,9041494.35350954,10287525.0819271,9214.69679401949,11256.830708201702,13751.5363148307,215.37926360330596,303.257044040535,426.99019962101494,468872.98040158406,112.389304734835,25062.256463928003,29370.182887023406,34940.679243590595,79.76217273492148,95.40542847127661,118.67296130808397,a,y,none,8.408482142857142,27.03571428571429,0.37817563364903134,0.7465406308571497,10.73151969909668,9766.25,1.0507219987256189,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC007,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,27.714285714285705,2010-06-25,12.866666666666703,7.6510111641434895,0.192682611171738,0.19744100416913804,0.202258245213811,14616.426611597799,14977.3865426092,15342.810541026402,193489902.25291702,458618694.716882,836178638.7030901,249997351.71819696,592555258.918936,1080379093.7154603,652357.1571389599,1552246.12532089,3693479.8786310796,613.0868386990691,652.449352678908,694.339090224826,24365138.668400202,101.199310554374,75674.49437048669,207469.54083592302,400909.257029704,22.906759047127892,72.64066891111241,148.77021714605698,a,y,none,5.832343750000023,15.907500000000088,0.4521776167030383,0.7762503061654429,9.722524019852145,9076.52852348994,1.0506734389986767,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC009,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,32.28571428571429,2010-07-01,1,593.6462997589981,0.3618573435346134,0.3735828277793277,0.38551086083091374,24449.77660268778,25237.140924852953,26038.017742190503,32096733.588230167,39682539.17618048,48214798.94493927,36025780.39566109,45356913.22722358,55884080.74821323,31425.516392253332,40174.357198231046,51654.89747823116,665.0708647521806,726.6601326988945,794.1376968626821,2108223.194736392,216.1938712733028,52682.35818026248,60498.311030904566,68570.52726282319,114.95485789846323,119.10909999355357,121.80474026171765,d,y,3,7.860416666666666,20.273333333333344,0.4439106774672366,0.7722306846419261,9.994088388789786,9345.02,1.0537129273017247,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC011,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,30.714285714285705,2010-07-02,12.366666666666703,73.16983259149288,0.31568666164784714,0.323010068491833,0.3304186166097,23857.773919965897,24411.234696217,24971.129958020694,151108054.789438,192721248.529285,239318907.705454,149678740.33079,190898319.45117998,237055216.497942,189995.77927266902,243456.794207519,311960.670245946,597.5926238147348,634.5882341676252,673.874159244694,10238745.1686025,163.364777393544,94442.99465149349,125982.78429591299,155283.298423245,59.590822444322804,83.1419678527321,101.718507297273,a,y,none,9.143995098039218,21.436274509803923,0.4583834486158363,0.7790062502925765,9.470239093657634,9008.558900523563,1.0573726254295928,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC012,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,43.7142857142857,2010-07-11,12.066666666666702,62.40007457196959,0.275269755688497,0.284142828805284,0.293158612537228,20688.851621506095,21355.7381549752,22033.350598867695,100450204.30294399,130898092.48390001,165315105.32235602,102505832.53480399,133576810.92229101,168698138.736888,303784.28130389005,397134.17305583594,519169.559174696,323.79203323993,350.31762207107,379.016231824924,6954252.43571495,78.32268876653927,80611.42234987499,108746.95112638103,132715.646094689,63.393479693592994,88.53257760557979,104.40804415632499,a,y,none,9.43635531135531,22.16849816849817,0.4451283114297048,0.7715562536396126,9.837938383221626,9260.982283464564,1.0548837119200098,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC014,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,54.57142857142859,2010-07-14,1,1697.02247030471,0.428135869711435,0.43771494948251405,0.447401480186034,32280.282014089502,33002.518617750604,33732.85672994501,16243603.5319204,17045012.8384411,17865447.879939,13402000.236845098,14063213.599674,14740124.3971374,14922.3967792358,15870.320695409198,16878.460122813605,460.15514169080507,488.75868633666107,519.1402460304449,905554.235353745,166.99813694884304,43008.698463223394,43865.994861454805,44814.7011070283,138.020303746534,136.826870440891,136.25105061544198,a,y,none,9.24375,23.74,0.40550255469786817,0.7666883733123541,9.269801115989685,9108.07,1.0413946557044982,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC015,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,46.7142857142857,2010-07-15,1,304.016093720148,0.4058347732251561,0.41850108671943503,0.4313647483236891,29553.135646483395,30475.504318498697,31412.244000216604,53260768.45986229,59793945.6989718,66699607.178397104,49633035.20125351,55721220.28121741,62156518.7045693,79103.9630199282,89327.23274105409,100871.741497506,300.142142361789,324.11276538138804,349.99778390515195,3176686.4178653094,107.36019734622099,70605.78384930988,80997.02062479361,88772.62495638612,100.440698272057,117.73822104008501,126.786041205166,a,y,none,8.996875,19.98571428571428,0.4749659303161833,0.6199892484765572,8.609297042603,8319.487704918032,1.081107330615403,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC018,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,23.4285714285714,2010-07-22,12.4833333333333,16.206259013526896,0.277724486096703,0.284403795671199,0.29116357620189703,20907.481394925606,21410.309008804295,21919.194586974496,393623854.15658504,685853833.636861,1057887828.68758,413429582.683907,720363517.6791071,1111116917.64165,429374.408697005,751400.4028788939,1314942.2834954902,898.104604118595,953.8680094648139,1013.0937702666704,36437511.0638089,215.07145940243504,134557.368333156,230782.800780005,334835.227069868,43.793879613563,73.93586686269279,100.902639053407,a,y,none,6.104094076655037,15.49593495934959,0.4682131885944049,0.7762515481688785,9.658402880286983,9019.41017964072,1.0598370176767875,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
PEC019,Canis latrans,Wheeldon,Wheeldon,OUF anisotropic,21.285714285714292,2010-07-23,12.4833333333333,809.4446834256139,0.4199835889971561,0.4326489992268761,0.44550517921147204,31235.585292120504,32177.554244847397,33133.711382793095,16333454.2951794,17519756.3324581,18747055.4000512,15917672.9253847,17073776.6789975,18269833.850158304,10114.214107369602,11207.986682682098,12420.0421452072,637.139078355029,697.4991560760501,763.5775127510079,930776.0398656281,240.674810018221,33856.242829604904,35892.520893486406,38164.040339437306,72.0108513292288,75.45331535664668,79.72124908063041,a,y,none,11.068287037037036,26.5,0.4018598303601548,0.8047222580228534,10.07697392379244,9590.802083333332,1.0703454315662384,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
