id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Fox 20 (Bijli),Vulpes bengalensis,Vanak,Vanak,IID anisotropic,21.285714285714292,2017-09-11,14,1051,NA,NA,NA,1843803.2499440203,1960556.0134343,2080842.21044521,2007816.8965467303,2134955.2836069805,2265941.41718017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,16.697916666666668,0,0.4938241177135044,0,6.208222230275472,3802.1666666666665,0.54991015791893,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 21 (Strawberry),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,37.42857142857141,2018-06-27,12.7333333333333,4128.95438698553,0.378204091749587,0.383626367448115,0.3890877707893621,1962860.1137678104,2024134.6033464705,2086337.72108325,1883745.9687577095,1942550.7566903096,2002246.7439178005,2530.97687425508,2667.7200945309,2811.8512559932205,418.051892996085,443.425563181411,470.339288918358,107536.654877293,133.69602479330095,15451.930728910302,16031.833257298302,16701.332434333297,126.74859944544502,132.31040512306797,139.310754745603,y,none,16.265625,0,0.4191077748934428,0.12686816851298016,6.6294500430425005,3969.8333333333335,0.5866837965117561,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 22 (Ding Dong),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,41.57142857142859,2018-06-28,12.7833333333333,4110.45627837823,0.476889384518325,0.49684640033750105,0.517218204037185,3394163.818907489,3500362.9539167495,3608175.2047662903,3968339.08810114,4092503.44818068,4218553.80757675,2734.68654520546,2913.3414313030403,3103.66769830623,363.845773624969,413.67609125038297,470.33089533309806,185964.570882925,162.49860019876795,27430.142908374895,28465.970948747097,29587.26089426961,189.603943430626,197.99897845294103,207.51329653619695,y,none,13.6484375,0,0.42051811267932254,0.5686190330112973,6.250285029411316,3720.975,0.5733332455158233,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 23 (300),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,7.42857142857143,2018-09-26,14.2333333333333,502.753449399252,0.350357824232737,0.367564794569982,0.385190014181908,2642004.7724910895,2889056.64487975,3146992.52766442,2528830.30023011,2765299.31312896,3012186.1025451096,5347.17593384613,6020.0093208977505,6777.505111493231,279.019365261739,323.1245806347121,374.201606087146,153487.56294553803,90.76596133723147,15613.9219573734,16972.3751317741,18572.4712411985,96.4060573256981,104.170104207533,114.51373728658298,y,none,11.953125,0,0.4085564414660136,0.0745176151394844,6.072956144809723,3668.875,0.5943434834480286,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 24 (Hawra),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,38.2857142857143,2018-09-29,5.26666666666667,1766.2817591995502,0.5041839387719849,0.511470634925561,0.518810333345153,7996337.852210659,8382758.906909552,8778169.955916142,5828001.11286982,6109637.829382349,6397826.7573944805,6754.634589101671,7145.10225232497,7558.1418243631615,372.38030500901897,391.0025144382939,410.555994075374,445352.720121244,156.112473753625,27097.0291988794,28740.7583590125,30509.313250356092,125.986419217303,135.201335024903,145.48974680074502,y,none,9.75,0,0.45299238587419194,0.4769925052920977,6.679316679636637,3805.2708333333335,0.5461701477567354,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 25 (Chandra),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,26.857142857142897,2020-03-08,12.75,2345.82008184546,0.5004768114302119,0.521724029834058,0.543419112301222,1775174.88445615,1849259.381219,1924837.15343058,1497954.7586270997,1560469.8524570905,1624245.02442582,2586.38624665431,2755.0821238009703,2934.7811134963104,213.53582519984693,240.910745907825,271.7950837502189,98246.0195720022,92.6868864882636,12574.6561120616,13352.5469791334,13911.8563553186,105.558579406985,114.25437700653598,119.156743188692,y,2,13.25,0,0.513153575360775,0,6.202283223470052,3707.4166666666665,0.5536769231160482,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 26 (Pari),Vulpes bengalensis,Vanak,Vanak,OUf anisotropic,0.2857142857142861,2021-03-19,14.7333333333333,56.1444502198667,NA,NA,NA,802008.049907084,1061304.443247,1356362.94999372,1054684.58473576,1395673.56728385,1783691.6909136204,476.7887788153719,593.671113766415,739.206556404997,NA,NA,NA,NA,NA,7775.4540569212495,10693.437750896404,13278.0965635953,57.3230012709821,81.93148714196501,98.8443514371334,n,dropped,9.90625,0,0.4367842972278595,0.9249969720840454,6.1981000900268555,3834.75,0.6040173470973969,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Fox 27 (Vetal),Vulpes bengalensis,Vanak,Vanak,OUF anisotropic,9.285714285714292,2021-12-28,13.133333333333301,1181.4553350626902,0.5679939304738773,0.59671013821948,0.6261443853763379,3118894.80415818,3304669.2189021497,3495741.9069436593,3791302.02606881,4017127.8263078895,4249394.16255379,2880.28090055644,3135.8311414781706,3414.05483956949,222.794292007455,258.886963097867,300.826646222128,175567.90575545802,120.39302328536604,25823.882887547003,26660.3291557525,27632.531535999096,175.89548994101602,176.935656873616,179.68603755719906,y,none,10.37890625,0,0.4073172940148247,0.5632835427920023,5.972816626230876,3721.5,0.5501345749944448,Vulpes_bengalensis,canidae,2726,Disruptive Fast hunting,Typically Solitary,Limited Cacheing,0,1,0
Ann_2,Vulpes vulpes,Walton,Walton,OUf anisotropic,118.428571428571,2013-12-26,12,595.231433825358,NA,NA,NA,4081547.76430753,4430359.67270609,4793269.361483479,3762374.124877581,4083909.23224158,4418439.685287769,7608.89952023815,8808.03603938624,10196.1523693112,NA,NA,NA,NA,NA,14970.5916831377,16102.8760761458,17458.085583586402,59.5684022652911,63.493727009545594,68.98017715590419,y,none,14.130208333333334,65.75,0.1642953132589658,0.801266128818194,12.941518753767014,11020.025,1.0247905135154725,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Bengt,Vulpes vulpes,Walton,Walton,IID anisotropic,36.1428571428571,2013-02-26,1,900,NA,NA,NA,16898015.2333075,18058711.0239223,19257413.468461297,13403443.354081905,14324102.9739266,15274909.331474898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,17.558653846153845,95.53846153846152,0.208457541059364,0.9713131074200976,13.866669214688816,12006.092307692308,0.9600537428489098,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Bosse,Vulpes vulpes,Walton,Walton,IID anisotropic,31.142857142857103,2013-11-24,1,671.000000000001,NA,NA,NA,75237963.41043513,81271764.237562,87534979.4843903,64088054.1512603,69227674.3193043,74562710.7783595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,16.66692197712416,63.76307189542485,0.34419231172493725,0.7934429563353128,11.822311035081944,11436.24785958904,1.048652137591414,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Cornelis,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.714285714285705,2018-02-14,10,804.41286145855,0.211838963184258,0.225192046419972,0.23895894945698704,4210471.378541491,4517285.321135669,4834736.03419082,4063554.70030045,4359662.932955911,4666036.78547116,10872.73535167,12283.2363076055,13876.7190875572,601.8610057748649,694.8613194524809,802.232157655106,239990.83448210696,116.51718742221502,19918.034042235697,21214.0174235969,22579.829710324997,97.63079603144658,103.226910467489,109.26804334994002,y,none,12.815625,51.9,0.26767118175824484,0.8661541397372882,8.459485024213791,10528.666666666666,1.057898680369059,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Cristina_1,Vulpes vulpes,Walton,Walton,OU anisotropic,53.1428571428571,2013-09-05,398,791.5309817375601,NA,NA,NA,9684291.87372204,10396009.9743595,11132605.728084998,8737060.46053768,9379164.618199635,10043713.117893,18637.444287709204,21502.164845226103,24807.2152970124,NA,NA,NA,NA,NA,25906.163232844898,28135.5669662949,30924.2386384544,76.8140836930298,84.40092062983942,95.21464065559572,y,none,20.40909090909091,90.03636363636363,0.4791286380754577,0.9305072979380686,13.746810861067338,12027.845454545455,0.9664257634769786,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Daniella,Vulpes vulpes,Walton,Walton,OUf anisotropic,25.5714285714286,2016-10-24,239,709.6595854275911,NA,NA,NA,5097427.650614989,5494280.40945738,5905797.653777239,4734873.104557659,5103499.71058425,5485747.79054606,3926.94446437384,4506.9572258691505,5172.63832480834,NA,NA,NA,NA,NA,21760.841978443397,23607.987741918703,25758.919581535694,100.009912230799,109.2068417417,120.95378120582,y,none,16.390625,71.41666666666667,0.39627646737628514,0.7177649974822998,11.693841457366943,12048.541666666666,1.0150697926680248,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Frans_1,Vulpes vulpes,Walton,Walton,IID anisotropic,24.4285714285714,2016-01-24,1,401,NA,NA,NA,10990448.297251498,12150760.5458433,13368462.137271598,11534803.8487223,12752586.220176795,14030600.4215553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,22.025961538461537,89.8923076923077,0.43601147153160785,0.9885594126853076,13.624488375737116,12000.73076923077,0.9660458317169776,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Frans_2,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.714285714285705,2017-03-21,9,718.5663306356751,0.35134708384581803,0.358655378037479,0.36603994552163194,9574388.90870838,10314889.3295371,11082579.4454466,7410032.94182386,7983138.187923119,8577286.712935269,15373.1093976447,16872.63851319,18518.4352126187,377.5710986471759,403.214445766251,430.59940195928795,548001.448171497,114.437244897666,22741.649652492397,24156.399255736695,25751.157764387797,69.794916294854,73.0955184873691,77.31140958671051,y,none,26.1328125,84.875,0.4476491461197535,1,13.009074886639914,11874.479166666666,0.9764625330766042,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Gustaf,Vulpes vulpes,Walton,Walton,OUF anisotropic,34.2857142857143,2014-10-29,10,389.505849465848,8.261936597740062e-5,0.317638376757596,2.305171768432991,10640565.0479681,11781692.440368798,12980107.8190484,9612151.49700246,10642988.6117316,11725576.8130419,34046.0277312185,40112.099836566296,47258.9802840144,3.1911640635731796e-8,252.402540247502,1996357475023.03,625928.6273431139,62.7583575819977,31192.6894857357,33829.62579365829,37844.33633092871,101.224359359812,107.530283371482,122.142715464153,y,none,12.506696428571429,51.14285714285713,0.25576701504843574,0.7543583482149101,8.349386252462864,9928.152173913044,1.0730242236800815,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Hen,Vulpes vulpes,Walton,Walton,OU anisotropic,25.857142857142897,2016-10-24,19,417.324608908359,NA,NA,NA,5112345.79633672,5640606.41688725,6194466.2741327,4442985.169913839,4902080.504317319,5383423.36138998,19462.426517032294,22688.659111257497,26449.695356144097,NA,NA,NA,NA,NA,18492.980309418403,19939.511349320997,22345.3456087131,76.9730952604484,81.10517819924458,92.75036289249076,y,none,15.520833333333334,83.86666666666666,0.20978669109551804,0.742623124892513,12.459647512435913,11165.116666666669,0.982335736354192,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Inger,Vulpes vulpes,Walton,Walton,OU anisotropic,26.142857142857103,2016-08-17,239,679.848521218499,NA,NA,NA,3468178.77320055,3744390.58880824,4031034.53797652,2983332.86705934,3220930.7077877503,3467502.2863077,13712.713157878105,15604.9089512026,17758.2058759409,NA,NA,NA,NA,NA,17439.766483815005,18538.7843597581,19892.191725849298,101.94821314384302,106.704104098429,114.116519322991,y,none,15.915625,79.11666666666666,0.3022346392273903,0.7498042285908013,12.792491634686789,11788.906779661016,1.0066634436785165,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Ingvar_1,Vulpes vulpes,Walton,Walton,OUf anisotropic,30.5714285714286,2013-04-04,62,510.87766941103104,NA,NA,NA,14747616.6776997,16114892.548106698,17541913.125180904,12161627.218066698,13289151.739726596,14465944.754501,9496.34979587015,10659.993468971305,11966.22525509,NA,NA,NA,NA,NA,29770.7878538053,31495.617313821494,33674.7293341181,72.87674531905057,74.6453896687238,78.39013731704478,y,none,14.763392857142858,93.71428571428572,0.20099704499755583,0.9050259845597404,13.71048856462751,11884.125,0.9687678068876266,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Ingvar_2,Vulpes vulpes,Walton,Walton,OUf anisotropic,37.57142857142859,2014-05-08,87,491.62111253922393,NA,NA,NA,10461271.169714,11451279.708396295,12485405.6601714,8756246.568760829,9584899.10335699,10450478.598429495,8280.56794852054,9632.55702641014,11205.288748777302,NA,NA,NA,NA,NA,23817.4525312495,26007.5424995708,28543.261564604003,64.784727180039,70.56853281116778,77.959853519803,y,none,16.047916666666666,85.51666666666667,0.21115621860991135,0.7348611643537879,13.042774113019307,11429.108333333334,0.9879147132237752,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Janne,Vulpes vulpes,Walton,Walton,IID anisotropic,35.1428571428571,2015-01-26,60,767,NA,NA,NA,6072975.80394772,6526764.371280479,6996670.96808568,4751762.232189571,5106826.280732219,5474501.781415791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,14.35166666666667,56.55333333333336,0.35624145440481325,0.7362440802857406,10.79765166743048,10847.2304964539,1.0517189549216142,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Josephine,Vulpes vulpes,Walton,Walton,OU anisotropic,25.5714285714286,2017-06-01,60,694.5569798020399,NA,NA,NA,7017956.300805469,7570581.892660751,8143853.03685581,5841019.8240453,6300968.119381799,6778099.633781809,12046.3751520503,13693.9161613467,15566.785648550402,NA,NA,NA,NA,NA,23211.264442640404,24322.357029311497,25680.6759722131,92.23779635335178,93.8866917357677,97.29823313645198,y,none,18.764880952380953,67.0952380952381,0.3078946579586376,0.8399576346079508,10.177264213562012,11396.690476190475,1.0335077387945992,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Kenneth,Vulpes vulpes,Walton,Walton,OUf anisotropic,38.7142857142857,2014-02-20,59,817.920239312787,NA,NA,NA,7087562.7857714,7599516.57386887,8129069.31871801,6320270.908950001,6776801.1339993,7249025.071788429,2151.8887864642297,2397.06448228588,2670.1742991456395,NA,NA,NA,NA,NA,17880.326455452603,18400.8632967133,19339.618219664,50.584235827744294,49.9633622662487,51.5960186615941,y,none,20.56597222222222,47.16666666666667,0.6410105880349874,0.918764777481556,11.706213898128931,11311.666666666666,1.0461445318328009,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Lova,Vulpes vulpes,Walton,Walton,OU anisotropic,23.5714285714286,2016-05-31,92,756.987099280307,NA,NA,NA,7313541.99889313,7863832.217765201,8433799.242327197,5760866.476290791,6194329.28741714,6643291.489984291,10485.2816142682,11953.239754745602,13626.7146549504,NA,NA,NA,NA,NA,23020.5863523594,24460.3543186728,26037.199808219,91.9909180654448,96.58978488766958,102.04817519676898,y,none,17.424107142857142,54.25,0.4634446005026499,0.8450754180343615,12.162035771778651,11670.267857142857,1.0289707630872726,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Mattias,Vulpes vulpes,Walton,Walton,OUF anisotropic,25.142857142857103,2016-12-28,60,896.829077060928,2.03354573624903e-27,0.23321500732334305,9.852921533709562,3682869.64825295,3936309.311979309,4198062.68456269,3853962.7520956895,4119176.3266158695,4393089.83551519,3632.51178538595,9352.97008931008,24081.972656899296,8.230843627523459e-75,671.3938893593802,5476592377016871e64,209125.191216415,122.522851284043,20798.464090192905,21594.356506942797,22613.988332078403,112.241901734992,113.20618394892702,116.408379393727,y,2,22.01388888888889,81.44444444444444,0.4614420413970947,1,13.27549155553182,11972.555555555557,0.9694931010405222,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Mike,Vulpes vulpes,Walton,Walton,OUF anisotropic,31.714285714285705,2017-12-05,9,895.4680690479429,0.4733136417486031,0.604848247566639,0.752708614744939,9812928.716804828,10488752.5744512,11186762.940370198,8277757.548095581,8847853.000764549,9436664.02160076,13283.1637195248,14786.9991058072,16461.089178155897,97.87558871929907,169.64299022204898,294.033931320851,557238.319935489,79.95551468942762,28675.2920203645,30628.169024516297,32825.3881450412,99.3351602382161,106.023996749638,114.18294689798998,y,none,20.378571428571423,80.31428571428573,0.29734862369039783,0.8020766942451397,11.702644988468716,11628.32142857143,1.0219645014830998,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Niklas,Vulpes vulpes,Walton,Walton,OUF anisotropic,67,2014-02-18,59,701.2446247430589,0.177088370278749,0.187287224937672,0.197775608195723,12937496.6931992,13951101.587200798,15002389.3978467,10595363.4116282,11425470.8475897,12286439.2921161,14088.843304873,16392.631815568002,19073.1326927191,1947.21715700798,2334.15241751676,2797.9763266727505,741183.3156058472,324.86511709099597,22893.5385447747,25516.61020283769,27954.122452498897,49.466364365178904,56.98648265169018,63.6012552953998,y,none,16.395833333333336,95.2,0.2143316090106964,0.9211895632743836,15.164798386891682,12311.75,0.9628658394018808,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
Oskar_1,Vulpes vulpes,Walton,Walton,OU anisotropic,25.5714285714286,2015-01-20,480,387.445864951418,NA,NA,NA,4109607.9506503297,4551597.8500206,5015837.35339177,4827260.023113858,5346433.676044091,5891742.333873418,10587.2156715842,14827.219591199802,20765.2746128259,NA,NA,NA,NA,NA,22605.1483212509,24878.7177369728,27239.5987603312,105.85564651148296,115.768872063132,125.938253673769,y,2,24.102678571428573,87.85714285714286,0.4476491461197535,1,13.21805340903146,11703.785714285714,0.9641473633902412,Vulpes_vulpes,canidae,5476.17,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
