id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
Cecia,Panthera leo,Wilmers,Wilmers,OUF anisotropic,17.857142857142897,2014-09-23,2,7.26771640232067,0.32321462870612894,0.325168936418649,0.327129215943163,277488273.70675,676033113.179875,1248953246.8603098,391774195.268457,954463139.479442,1763345335.9320102,564105.5945383898,1374897.6024484003,3351045.3282514294,381.46718950166496,388.2632092875389,395.180303404839,35915763.436609,100.709512535962,89244.83072651771,178824.821324411,340322.586366235,20.329669252328195,33.503982918762496,65.6816679245572,y,none,14.081027667984223,0.07735177865612625,0.21159013992753517,0.10684678864841972,8.620519281861812,6920.194693094622,0.22010205743257968,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.67665958276202,0.13759480208675834,2.6448283358493883,-1.5531041777796577,8.842199183056202,1108,3.5116643248611847,2.115493156118289,1.1253376132142452,-0.3192064502207675,-1.4206725508959575,0.013313174537047912
Charlotte,Panthera leo,Wilmers,Wilmers,OUF anisotropic,31.4285714285714,2015-11-19,3,44.96828257364139,0.297114614448124,0.29936597575966917,0.301625951986772,142430826.876782,195292842.603721,256368384.258463,213451106.75132695,292671708.143907,384201345.705581,291416.116043247,399904.385965769,548780.6236870101,446.79547304234694,456.3892339544839,466.188995719344,10375366.8260802,108.815645344308,80463.4319407208,113657.57765275,166850.603495068,30.331835604964603,44.13834545134429,72.4597250838417,y,2,9.93149038461539,0.08819230769230767,0.2166463613988243,0.15899569952093523,8.8460595001777,7166.637500000002,0.23343882451836884,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.494562088787152,0.022237896196332835,2.2957105558799764,-1.5294889257730517,8.87719185567192,1109,3.7873289160151304,2.115493156118289,0.5940740342521058,-0.5929662259570239,-1.382837442880284,-0.041186099037806075
Chesie,Panthera leo,Wilmers,Wilmers,OUF anisotropic,32,2015-03-31,58,24.4200512254378,0.17684562800612502,0.180395875581311,0.183981895980861,269365914.627259,418619179.757609,600248443.9425359,298628999.60598695,464096680.680188,665457589.8277749,461986.5562864141,720323.6557010281,1123119.62740495,1394.3201278463598,1495.14415486726,1603.25882068889,22240075.4298572,214.855177149336,91791.8901407406,144204.887855208,237532.49621038997,28.2147785604439,44.80758115066758,84.78629986103441,y,none,19.460403726708083,0.07428571428571433,0.2490562612980881,0.1429129779027437,8.405832500152236,6940.272256728774,0.23633945142507065,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.95560345202075,0.04094995504998463,2.9683818230333054,-1.390076459051752,8.845096282807564,1110,3.8023773472176083,2.115493156118289,0.8012773198774386,-0.06549284646814994,-1.374608647129238,-0.29246672231743204
Chunga,Panthera leo,Wilmers,Wilmers,OUF anisotropic,49.8571428571428,2015-06-30,24.275071633237797,68.3370063312837,0.2722503934917531,0.27757937998994436,0.28296292617732527,250901847.915926,334076845.3354449,430574553.7874666,233136695.7334502,312792950.27217054,405564002.56073624,171686.90788269302,231324.6820038084,315748.58044705004,1477.0171433495705,1587.8476239643712,1707.563109867882,17748575.79132212,348.57431483927667,120361.95268180248,150119.6167804976,198742.15826279088,62.204998554494374,72.65862454050655,98.94145250592436,y,3,14.79367647058822,0.06257647058823536,0.21312746948796543,0.1347748415045067,8.660927357154435,7073.767012687442,0.2224785484279041,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.561052028888398,0.014633359780968549,2.694199823965361,-1.545864843971178,8.864148433498894,1111,4.285772096535522,2.115493156118289,0.6239562425498225,-0.280491929535003,-1.4139306776272713,-0.08720227752257115
Cindy,Panthera leo,Wilmers,Wilmers,OUF anisotropic,55.7142857142857,2013-11-27,1,94.250118319296,0.22711548195941103,0.23209078533133604,0.237120744395922,230304770.623874,284909795.85530204,345236755.72620493,207072105.285441,256168689.360562,310409991.23241794,276285.71233885403,343317.68612181,426612.844385795,1204.8573955524298,1291.1600305038496,1383.6444300583294,15136466.8818951,238.59108152434996,153674.53577153903,179072.70144786502,198860.83463094296,114.046568039883,125.179359288134,127.398062778545,y,none,23.538318452380945,0.05751488095238092,0.2513730163159578,0.091523865676604,7.543786868545579,6327.455357142858,0.21833011168720465,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.36134672825104,0.010610066255962123,3.158629665651951,-1.3808173222542903,8.752653437023842,1112,4.829747583158916,2.115493156118289,0.5342037870247213,0.08368949175063162,-1.4256993882278934,-0.18328021980212778
Dakteri,Panthera leo,Wilmers,Wilmers,OUF anisotropic,54.7142857142857,2015-06-03,1,76.68926534288529,0.3821278672528041,0.38785641347403704,0.39362817005876305,430522578.110517,545805692.7310921,674558085.6061321,415110559.88556206,526266723.78647894,650409987.369844,219231.85261952897,278690.445736925,354274.99980961706,1071.99199835812,1124.5206139651302,1179.62318111451,28997141.9451291,342.05840608757194,150681.80634981004,188267.487767732,238685.627033597,54.69628807106459,67.35110799966479,87.5921797923221,y,none,21.185467479674827,0.08333333333333334,0.2395186922908608,0.14341478714033382,8.43576967865602,6922.924506387921,0.21718640731048372,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.081318721622623,0.013039634628508972,3.0533154503762368,-1.429123818033218,8.842593575864548,1113,4.209919354089496,2.115493156118289,0.8577768424627569,0.0011076308146307783,-1.4289439660444574,0.14571743647084281
Davy,Panthera leo,Wilmers,Wilmers,OUF anisotropic,53,2015-06-16,3,135.907306024855,0.3288586998018691,0.33093250040040995,0.333012909161399,213644786.07386,254657061.829782,299216920.910818,243541375.87951,290292744.11601,341088130.18192995,193055.84276961803,230365.541706481,274885.66025452694,830.3451668568949,846.1108559168022,862.1758866980261,13529223.068851102,222.916031900781,142005.01899613702,175055.81464973703,212251.39443750196,82.80081915144419,105.564258369601,132.079220747538,y,none,14.254188712522051,0.07199294532627874,0.22383470045620027,0.14985822555577086,9.648644182417131,8221.291887125215,0.2528026382548889,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.48640043424918,0.007357956163277331,2.6570508082597586,-1.4968474439340493,9.014482639585122,1114,4.659319851571751,2.115493156118289,0.5904059867160981,-0.30962223108905,-1.3279041910956542,0.025486585734295457
Diabla,Panthera leo,Wilmers,Wilmers,OUF anisotropic,63.85714285714289,2015-04-02,2,36.10552286429659,0.32504494768359,0.327246815111424,0.3294562177246011,399660291.891928,570303417.048722,770807801.0929421,483253780.198804,689588852.683956,932031005.436032,716284.3592242661,1022534.55412126,1459723.2243132,427.33992278710696,435.3315794696759,443.4726876149481,30298638.061478592,113.574973309852,94606.85012664142,144785.163928044,212307.50813438,18.521233475302896,30.398901623889905,48.36156495581658,y,none,13.91025472689075,0.08737394957983191,0.21839843279328863,0.13122960811363105,8.802204257222865,7197.206932773107,0.23064196890830485,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.351606112281647,0.02769659378036214,2.632626318268812,-1.5214342109920391,8.881448303737654,1115,3.414406476966348,2.115493156118289,0.9792506187305748,-0.3287746297522744,-1.3907718495794734,0.017701929797715774
Farasi,Panthera leo,Wilmers,Wilmers,OUF anisotropic,17.142857142857103,2014-09-24,2,39.74791416868359,0.31673108758542196,0.31900594547378697,0.321289055887193,115812550.352764,162295746.98055002,216499515.80468905,126059535.117722,176655520.95721802,235655187.90856695,175019.71854053103,245536.086444313,344463.870980502,532.0244890730661,542.2640358326611,552.7006568247289,8622322.696447918,137.99389481739,82537.5113984437,110764.815782817,134282.96713893002,54.041455741419,69.45067071168799,76.5182189438209,y,none,11.436789772727275,0.09954545454545452,0.22570033204790785,0.17384103181355282,9.000450766447818,7194.878409090909,0.23159331384707585,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,18.989712184930735,0.02515855286786031,2.4368353323000087,-1.48854712396829,8.881124719816741,1116,4.240616726629429,2.115493156118289,0.36718211702150017,-0.482303609040285,-1.3880729767351754,2.961206422463557e-4
Hedley,Panthera leo,Wilmers,Wilmers,OUF anisotropic,32.57142857142859,2015-07-15,1,108.480778431848,0.311094621490891,0.31327450896387904,0.31546211226195503,94355321.6973162,114969609.300759,137590176.60621002,98108163.9917423,119542354.161315,143062620.817908,131732.902526825,160736.870163625,196126.71499997505,597.5684038549169,609.5975815226241,621.8689090671121,6108016.322784389,152.19975676285895,87556.15417480332,108309.354592528,129523.352295608,78.13906429364201,98.13188283392728,117.265423308897,y,2,18.453914141414177,0.1015909090909091,0.2521885572760193,0.19819499076240576,8.899629958810655,7283.690476190476,0.23114092320834512,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,18.599181294669187,0.009218222937331155,2.9152764965723414,-1.3775782281062585,8.893392946285978,1117,4.586312317173099,2.115493156118289,0.19166796568193947,-0.10713524653046688,-1.3893563648735117,-0.011809433075352805
Jasiri,Panthera leo,Wilmers,Wilmers,OUF anisotropic,35.2857142857143,2015-10-14,1,25.544534757725597,0.463032357093941,0.466164046247294,0.4693064358816471,496000091.770149,762488467.805335,1085359300.4966805,556484719.4219241,855469964.843748,1217713213.82892,389591.5808505459,599492.144135061,922480.9994482938,484.5013962765969,493.74215713027496,503.159164454678,40508896.530268505,182.65584044998903,161263.553479459,216858.87123559,294089.941372112,46.732520720132605,54.9730229771,71.02566731973009,y,none,16.351920803782498,0.07013238770685583,0.2309987568573371,0.15615156234017344,8.684696877604786,7216.8203578336625,0.2275121515144813,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.567161542373665,0.03914731700868279,2.794345370796656,-1.4653429500447934,8.88416974123326,1118,4.006842573576797,2.115493156118289,1.076126510811472,-0.2019630661699745,-1.3996508363986124,0.3111135380233869
Kichaka,Panthera leo,Wilmers,Wilmers,OUF anisotropic,30.714285714285705,2015-05-28,2,26.547857710901106,0.25256947383604306,0.255101927880323,0.2576471894463259,385781171.67997295,587693107.943198,831424409.8422189,387063799.463531,589647043.396219,834188692.0993041,391135.531551885,597208.785027673,911853.5754068112,1221.83611447126,1266.43900875898,1312.67012319447,31222504.085531697,257.31370095448295,114896.37529441502,177005.601603638,242302.13525968904,34.10594603290691,53.135148136429315,70.3801493684302,y,none,17.349594594594578,0.06707027027027021,0.23286023122557484,0.12580180984453967,8.825122935912187,7417.963243243251,0.24293617498230308,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.195034684320326,0.037667822800985525,2.8535691398140837,-1.4573168713926778,8.911659802960857,1119,3.9728386327464205,2.115493156118289,0.9088835825039396,-0.15552290570066984,-1.3558943855145644,-0.1346776361830748
Lisa,Panthera leo,Wilmers,Wilmers,OUF,42.7142857142857,2014-05-22,1,182.76779925813,0.40544946609071,0.420839172681767,0.436221210636472,154640159.99935,179757069.16687903,206736344.98945704,151535070.532985,176147645.96156797,202585192.74579597,117031.571042482,136657.53527887602,159574.73510902503,565.2517326455051,620.023621748335,680.10280963971,9549994.292273607,208.155975205004,115564.121735802,127889.142785678,139633.99359883298,88.13185083554839,92.85183888307,96.24421165284552,y,none,12.09082244008716,0.03525054466230936,0.20798111369150765,0.11646708872846052,8.98230612331925,7121.168845315908,0.21784117197808617,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,18.986833098833486,0.005471423325438533,2.4924466887883705,-1.570308002963408,8.870827154600606,1120,4.531005092482191,2.115493156118289,0.3658881851825778,-0.43869611221793237,-1.4270864625157365,0.21538139639669873
Maggie,Panthera leo,Wilmers,Wilmers,OUF anisotropic,56.2857142857143,2015-05-15,10,52.109921000854705,0.191216609328284,0.19330166921492997,0.19539819181753804,395408038.756059,529260797.2856729,682326576.380811,406082551.441507,543548825.1980801,700746797.977998,447173.7532877101,600028.218240305,805131.9202828751,1898.3960619651104,1974.8527901798195,2054.38876587423,28118157.5591336,304.21103002039393,171626.372431751,228982.813895133,293398.016781207,72.5360191161156,96.4644326850042,122.843795361657,y,none,20.630704365079353,0.07164285714285717,0.24213401138782503,0.12457568585128896,8.1474455556299,6758.732936507932,0.22594543535794537,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,20.113630095261712,0.019190203723079873,3.026780469257428,-1.4182639400319037,8.818590716040974,1121,4.569174367192748,2.115493156118289,0.8722983655081737,-0.01969970383583396,-1.4040954573949256,-0.2652079752598757
Margarita,Panthera leo,Wilmers,Wilmers,OUF anisotropic,16.4285714285714,2014-10-01,3,8.98732004600368,0.293333612919136,0.29525419274548503,0.29718112599743907,178311276.676394,390210402.277317,683671722.8793559,206512285.75045905,451924542.294319,791798549.2919842,402237.43362415605,880914.1079793129,1929232.83804083,416.359981412086,424.1739193366899,432.13450350160497,20730795.9114233,99.9109725399974,56615.162962644994,116777.90226551598,202916.90513669897,15.5209975311589,30.175565124881103,52.0022048879407,y,none,28.12873931623933,0.0717094017094017,0.26005524310512806,0.14702434698436087,8.35674665481956,6876.42200854701,0.21082569690596345,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.929025782033438,0.11126787461459794,3.3367918051533425,-1.3468611970546407,8.835853738753661,1122,3.4070324950561477,2.115493156118289,0.7893326637472109,0.2233948581140003,-1.4469886813539026,-0.04987072985719509
Merimela,Panthera leo,Wilmers,Wilmers,OUF anisotropic,72.71428571428571,2015-01-28,1,87.53324460429332,0.279314036988738,0.28114573445058194,0.28298350088671004,176159067.468625,219777988.762648,268149200.10195,211392995.347749,263736224.44564104,321782258.638204,349061.824108308,435787.95052087406,544061.6094421638,523.004970875966,532.887929066981,542.9576404784119,11676194.6997598,119.489844659495,124677.470169219,152521.14090910304,186937.39386723,73.5335224434718,88.204411332237,108.600111683482,y,4,24.158630952380985,0.07952380952380947,0.2400396314578328,0.1142666267440159,8.283017276479049,6877.777380952382,0.22173658353054793,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.390460011800553,0.01142423092529752,3.1846417055827723,-1.4269512381984775,8.83605082363972,1123,4.47965697686676,2.115493156118289,0.5472880100204456,0.10408676346371408,-1.416035559706619,-0.07966966411498738
Mkogwe,Panthera leo,Wilmers,Wilmers,OUF anisotropic,31.142857142857103,2015-11-08,2,26.440200244766793,0.257096055212014,0.25891181472365904,0.260734051870708,202179177.616962,308288578.603634,436424408.2352569,244088295.887606,372192797.893051,526889521.19352007,432952.45310740103,660657.4395536311,1008120.52063668,571.3879229796321,582.7100125137611,594.256450001816,16378516.737523297,120.191944048214,112395.10215480502,163706.223216919,224949.366624507,51.75446427060909,72.0049599875617,96.0395215872616,y,none,21.030648148148135,0.06762962962962964,0.2508623682687495,0.08115283334207155,7.825096835356489,6474.215811965812,0.22703113684966697,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.734922551885937,0.03782119616124791,3.0459808094083947,-1.3828508238308341,8.775582769112205,1124,4.2767350053594715,2.115493156118289,0.702097915968898,-0.004643808331889729,-1.4010154281083802,-0.12663065009847804
Mlandama,Panthera leo,Wilmers,Wilmers,OUF anisotropic,73.71428571428571,2014-02-16,1,195.35958131291503,0.27064915758821395,0.274642872386527,0.27866624266954504,282842488.55366504,327105535.40925395,374539194.466561,235014742.18382505,271793051.546858,311205832.883893,188905.530586737,219497.83860034397,255044.418236874,1574.2600883788898,1655.70854035823,1741.37094045122,17378209.439037,362.058988606298,133796.45329802396,149791.07571813,164783.020108635,76.17177862454258,82.5531272307981,87.25236112863378,y,none,13.899382716049422,0.07959259259259246,0.2177869899894881,0.0958523125906029,9.224528820916944,7742.636538461532,0.2444895931543447,Panthera_leo,felidae,161499.06,Slow walking,Evidence for Cooperativity,Stay with / Revisit Carcasses,0,0,1,11.992254601194473,19.42055149477344,0.00511876608907275,2.631844430233233,-1.5242378040163151,8.954497546623932,1125,4.413442052517141,2.115493156118289,0.5608118598060498,-0.32938774516933983,-1.3514874896038356,-0.09340457086977219
